date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:27:20	33/33	------	200	untouched ('OK')	text/plain	etag:%2221-51ed3d9fe8ac3%22	http://www.jpp.org.in/robots.txt		(from )
08:27:20	219/219	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:14:33%20GMT	http://www.jpp.org.in/	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.html	(from )
08:27:20	34223/34223	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:34%20GMT	http://www.jpp.org.in/index.php/jpp	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp.html	(from http://www.jpp.org.in/)
08:27:20	156/156	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:12%20GMT	http://www.jpp.org.in/index.php/jpp/issue/current/showToc	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/current/showToc.0.delayed	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	15807/15807	------	200	untouched ('')	application/atom+xml	date:Mon,%2012%20Nov%202018%2008:14:48%20GMT	http://www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/atom	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/atom	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	15103/15103	------	200	untouched ('')	application/rdf+xml	date:Mon,%2012%20Nov%202018%2008:14:49%20GMT	http://www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/rss	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/rss	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	13641/13641	------	200	untouched ('')	application/rss+xml	date:Mon,%2012%20Nov%202018%2008:14:50%20GMT	http://www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/rss2	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/gateway/plugin/WebFeedGatewayPlugin/rss2	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	46123/46123	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:50%20GMT	http://www.jpp.org.in/index.php/jpp/notification	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32800/32800	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:52%20GMT	http://www.jpp.org.in/index.php/jpp/notification/subscribeMailList	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/subscribeMailList.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	45379/45379	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:53%20GMT	http://www.jpp.org.in/index.php/jpp/issue/archive	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/archive.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	44105/44105	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:54%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	50238/50238	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:56%20GMT	http://www.jpp.org.in/index.php/jpp/search/titles	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/titles.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32201/32201	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:56%20GMT	http://www.jpp.org.in/index.php/jpp/information/readers	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/information/readers.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32089/32089	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:58%20GMT	http://www.jpp.org.in/index.php/jpp/information/authors	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/information/authors.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	31978/31978	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:14:59%20GMT	http://www.jpp.org.in/index.php/jpp/information/librarians	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/information/librarians.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	31826/31826	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:00%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/peer-review	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/peer-review.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	31820/31820	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:01%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/open-access-statement	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/open-access-statement.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	31801/31801	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:02%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/licensing	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/licensing.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32071/32071	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:04%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/proj-impact-factor	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/proj-impact-factor.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	34229/34229	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:06%20GMT	http://www.jpp.org.in/index.php/jpp/index	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/index.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	156/156	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:22%20GMT	http://www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/rss2	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/rss2.1.delayed	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	32763/32763	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:07%20GMT	http://www.jpp.org.in/index.php/jpp/login	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/login.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32652/32652	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:12%20GMT	http://www.jpp.org.in/index.php/jpp/announcement	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32694/32694	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:13%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/32	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/32.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	233/233	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:19:04%20GMT	http://www.jpp.org.in/index.php/jpp/issue/current	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/current	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	55490/55490	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:16%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/ahead-of-print	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/ahead-of-print.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	34057/34057	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:17%20GMT	http://www.jpp.org.in/index.php/jpp/about/submissions	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/about/submissions.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	32543/32543	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:18%20GMT	http://www.jpp.org.in/index.php/jpp/pages/view/indexing	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/pages/view/indexing.html	(from http://www.jpp.org.in/index.php/jpp)
08:27:20	276/276	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:19%20GMT	http://www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/rss	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/rss	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	20333/20333	------	200	untouched ('')	application/rss+xml	date:Mon,%2012%20Nov%202018%2008:15:23%20GMT	http://www.jpp.org.in/index.php/jpp/notification/notificationFeed/rss2/185632546524d6392ae991	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/notificationFeed/rss2/185632546524d6392ae991	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	277/277	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:24%20GMT	http://www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/atom	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/getNotificationFeedUrl/atom	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	32363/32363	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:31%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/13	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/13.html	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	245/245	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:35%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/12	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/12	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	245/245	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:38%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/11	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/11	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	245/245	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:39%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/10	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/10	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	245/245	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:41%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/8	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/8	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	245/245	------	302	error ('Found')	text/html	date:Mon,%2012%20Nov%202018%2008:15:42%20GMT	http://www.jpp.org.in/index.php/jpp/announcement/view/9	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/announcement/view/9	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	46347/46347	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:42%20GMT	http://www.jpp.org.in/index.php/jpp/notification/index?notificationsPage=2	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/index8737.html	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	46367/46367	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:43%20GMT	http://www.jpp.org.in/index.php/jpp/notification/index?notificationsPage=3	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/indexff9a.html	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	36895/36895	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:45%20GMT	http://www.jpp.org.in/index.php/jpp/notification/index?notificationsPage=4	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/notification/indexe60b.html	(from http://www.jpp.org.in/index.php/jpp/notification)
08:27:20	32710/32710	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:49%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%209.%20No%203%20(2018)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%209.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32710/32710	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:50%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%209.%20No%202%20(2018)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%209-2.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32710/32710	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:52%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%209.%20No%201%20(2018)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%209-3.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	33046/33046	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:53%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%209%2C%20(2018)%20-Supplementary%20Issue%20Jan%202018%20(Jaypee%20Institute)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%209,%20(2018)%20-Supplementary%20Issue%20Jan%202018%20(Jaypee%20Institute).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	33319/33319	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:55%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%208%2C%20No%205%20(2017)%20-Supplementary%20Issue%20Dec%202017%20(9th%20Annual%20Meeting%20of%20Proteomics%20Society%2C%20India	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%208,%20No%205%20(2017)%20-Supplementary%20Issue%20Dec%202017%20(9th%20Annual%20Meeting%20of%20Proteomics%20Society,%20India.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32838/32838	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:57%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%208%2C%20No%204%20(2017)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%208,%20No%204%20(2017)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32838/32838	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:15:59%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%208%2C%20No%203%20(2017)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%208,%20No%203%20(2017)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:01%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%208%2C%20No%202%20(2017)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%208,%20No%202%20(2017).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:04%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%208%2C%20No%201%20(2017)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%208,%20No%201%20(2017).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32838/32838	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:06%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%207%2C%20No%204%20(2016)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%207,%20No%204%20(2016)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:09%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%207%2C%20No%203%20(2016)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%207,%20No%203%20(2016).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:12%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%207%2C%20No%202%20(2016)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%207,%20No%202%20(2016).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:19%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%207%2C%20No%201%20(2016)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%207,%20No%201%20(2016).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32714/32714	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:24%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%206%2C%20No%202%20(2015)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%206,%20No%202%20(2015).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32838/32838	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:27%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%206%2C%20No%204%20(2015)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%206,%20No%204%20(2015)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32715/32715	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:30%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/VOL%206%2C%20No%203%20(2015)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/VOL%206,%20No%203%20(2015).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	32838/32838	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:31%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%206%2C%20No%201%20(2015)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%206,%20No%201%20(2015)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	35865/35865	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:34%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%205%2C%20No%204%20(2014)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%205,%20No%204%20(2014).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	33243/33243	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:36%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%205%2C%20No%203%20(2014)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%205,%20No%203%20(2014)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	35980/35980	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:43%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%205%2C%20No%202%20(2014)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%205,%20No%202%20(2014).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	36476/36476	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:46%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%205%2C%20No%201%20(2014)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%205,%20No%201%20(2014).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	36519/36519	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:16:48%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%204%2C%20No%203%20(2013)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%204,%20No%203%20(2013).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	39519/39519	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:16%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%204%2C%20No%202%20(2013)%20-%20SPECIAL%20ISSUE	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%204,%20No%202%20(2013)%20-%20SPECIAL%20ISSUE.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	36521/36521	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:26%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/Vol%204%2C%20No%201%20(2013)	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/Vol%204,%20No%201%20(2013).html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	36681/36681	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:41%20GMT	http://www.jpp.org.in/index.php/jpp/issue/view/2	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/view/2.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	35278/35278	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:53%20GMT	http://www.jpp.org.in/index.php/jpp/issue/archive?issuesPage=2	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/issue/archiveb0e5.html	(from http://www.jpp.org.in/index.php/jpp/issue/archive)
08:27:20	43679/43679	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:55%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=A	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors2538.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43086/43086	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:56%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=B	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authorse901.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43454/43454	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:56%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=C	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors8d0e.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43446/43446	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:58%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=D	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors0087.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	33951/33951	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:17:59%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=E	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authorsae5a.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	35866/35866	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:00%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=F	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors641c.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43721/43721	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:01%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=G	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors1497.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	38442/38442	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:02%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=H	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors1838.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	34504/34504	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:03%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=I	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authorscdb3.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	39836/39836	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:04%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=J	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors398b.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43936/43936	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:05%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=K	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors6186.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	35708/35708	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:06%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=L	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authorscc17.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
08:27:20	43149/43149	------	200	untouched ('OK')	text/html	date:Mon,%2012%20Nov%202018%2008:18:08%20GMT	http://www.jpp.org.in/index.php/jpp/search/authors?searchInitial=M	C:/My%20Web%20Sites/JPP/www.jpp.org.in/index.php/jpp/search/authors8c9c.html	(from http://www.jpp.org.in/index.php/jpp/search/authors)
